time,r TA_C2.Vt,r TC_C2.Vt
0,0,0
5.00501e-05,0.239615,5.08965e-09
0.0001001,0.479144,2.0154e-05
0.00015015,0.718503,0.0418808
0.0002002,0.957606,0.236257
0.00025025,1.19637,0.457912
0.0003003,1.4347,0.685806
0.00035035,1.67253,0.916145
0.0004004,1.90976,1.14755
0.00045045,2.14631,1.37935
0.000500501,2.3821,1.61112
0.000550551,2.61703,1.84259
0.000600601,2.85104,2.07354
0.000650651,3.08403,2.30381
0.000700701,3.31593,2.53325
0.000750751,3.54664,2.76173
0.000800801,3.77609,2.98913
0.000850851,4.00419,3.21535
0.000900901,4.23088,3.44028
0.000950951,4.45605,3.66383
0.001001,4.67964,3.8859
0.00105105,4.90156,4.10639
0.0011011,5.12174,4.32523
0.00115115,5.34009,4.54232
0.0012012,5.55654,4.75757
0.00125125,5.77102,4.97091
0.0013013,5.98344,5.18225
0.00135135,6.19373,5.39152
0.0014014,6.40181,5.59863
0.00145145,6.60762,5.80351
0.0015015,6.81107,6.00607
0.00155155,7.0121,6.20625
0.0016016,7.21063,6.40398
0.00165165,7.40659,6.59916
0.0017017,7.59992,6.79175
0.00175175,7.79054,6.98166
0.0018018,7.97839,7.16882
0.00185185,8.1634,7.35318
0.0019019,8.34551,7.53465
0.00195195,8.52464,7.71317
0.002002,8.70073,7.88869
0.00205205,8.87373,8.06113
0.0021021,9.04357,8.23043
0.00215215,9.21019,8.39653
0.0022022,9.37353,8.55938
0.00225225,9.53354,8.71891
0.0023023,9.69015,8.87506
0.00235235,9.84331,9.02778
0.0024024,9.99297,9.17701
0.00245245,10.1391,9.3227
0.0025025,10.2816,9.4648
0.00255255,10.4204,9.60325
0.0026026,10.5555,9.73801
0.00265265,10.6869,9.86903
0.0027027,10.8144,9.99625
0.00275275,10.9381,10.1196
0.0028028,11.0579,10.2392
0.00285285,11.1738,10.3547
0.0029029,11.2857,10.4664
0.00295295,11.3936,10574
0.003003,11.4974,10.6775
0.00305305,11.5971,10777
0.0031031,11.6928,10.8724
0.00315315,11.7842,10.9636
0.0032032,11.8714,11.0507
0.00325325,11.9545,11.1335
0.0033033,12.0332,11.2121
0.00335335,12.1077,11.2864
0.0034034,12.1779,11.3564
0.00345345,12.2437,11.4221
0.0035035,12.3052,11.4834
0.00355355,12.3623,11.5404
0.0036036,12415,11593
0.00365365,12.4632,11.6411
0.0037037,12.5071,11.6849
0.00375375,12.5464,11.7242
0.0038038,12.5814,11759
0.00385385,12.6118,11.7894
0.0039039,12.6377,11.8153
0.00395395,12.6592,11.8367
0.004004,12.6761,11.8536
0.00405405,12.6886,11866
0.0041041,12.6965,11.8739
0.00415415,12.6999,11.8772
0.0042042,12.6987,11.8761
0.00425425,12.6931,11.8705
0.0043043,12.6829,11.8603
0.00435435,12.6682,11.8457
0.0044044,12649,11.8265
0.00445445,12.6253,11.8029
0.0045045,12.5971,11.7747
0.00455455,12.5645,11.7421
0.0046046,12.5273,11.7051
0.00465465,12.4857,11.6635
0.0047047,12.4396,11.6176
0.00475475,12.3892,11.5672
0.0048048,12.3343,11.5124
0.00485485,12275,11.4533
0.0049049,12.2113,11.3898
0.00495495,12.1433,11.3219
0.00500501,12071,11.2498
0.00505506,11.9944,11.1733
0.00510511,11.9135,11.0926
0.00515516,11.8283,11.0077
0.00520521,11739,10.9185
0.00525526,11.6455,10.8252
0.00530531,11.5478,10.7278
0.00535536,11446,10.6263
0.00540541,11.3402,10.5207
0.00545546,11.2303,10411
0.00550551,11.1164,10.2974
0.00555556,10.9985,10.1799
0.00560561,10.8768,10.0584
0.00565566,10.7511,9.93312
0.00570571,10.6217,9.80399
0.00575576,10.4884,9.6711
0.00580581,10.3514,9.53449
